timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-11-24 09:51:30.464041,23.88126902568165,60.27117776612011,1.9387999034408074,63.504737636746896,21.051969425081353
2025-11-24 09:51:30.764041,23.9154329228118,60.0311216784764,2.099966767268496,63.68647127295474,21.074265440907237
2025-11-24 09:51:31.064041,23.81580480084948,59.78868754145716,2.0195305059945237,63.68722030411756,21.448598842300758
2025-11-24 09:51:31.364041,23.656157294414257,59.74676748073997,2.07484952102503,63.76315810370831,21.304740018632305
2025-11-24 09:51:31.664041,23.80063918182043,59.50635828123795,2.2239154106335803,63.75661349430281,21.47653640653373
2025-11-24 09:51:31.964041,24.00687423723228,59.572432586284,2.414077897600089,63.6267003565443,21.64340866855671
2025-11-24 09:51:32.264041,23.958424146860054,59.87600361595073,2.5616472445520273,63.2948772079896,21.888134408749778
2025-11-24 09:51:32.564041,23.665975439313176,59.81611854804679,3.2668408178345194,63.05412558917453,22.040577926151858
2025-11-24 09:51:32.864041,23.525389065352876,59.634023068274836,3.9485520602845208,62.88481225661658,22.147911187490156
2025-11-24 09:51:33.164041,23.40498323935186,59.485419509680014,4.292917779271456,62.687309735245535,21.906720293696832
2025-11-24 09:51:33.464041,23.501634622703058,59.30832683119885,4.365735302840495,62.70474755653605,21.76995081513469
2025-11-24 09:51:33.764041,23.56548858043998,59.38983340419636,4.661609849217465,63.12047597223869,21.772150364264043
2025-11-24 09:51:34.064041,23.303886540598427,59.63475816592498,4.736931598407645,63.603534186985755,21.45934468486629
2025-11-24 09:51:34.364041,23.0705447058735,59.55115235959277,4.915577724850854,63.75137687004822,21.499639393894807
2025-11-24 09:51:34.664041,22.832804258536413,59.51164568579355,5.334638318659372,63.84835598863754,21.441225571436743
2025-11-24 09:51:34.964041,22.53318075191506,59.71945904011999,5.615442353394342,63.69251523635539,21.356046633369928
2025-11-24 09:51:35.264041,22.402622946774297,59.7308716637543,5.960841055692968,63.45628979920508,21.02576799185757
2025-11-24 09:51:35.564041,22.382048453716454,59.846171201634895,6.25053134477195,63.030536940071826,21.05027430205342
2025-11-24 09:51:35.864041,22.2190534851184,59.60999433408605,6.321589863554818,62.78416520957298,20.998812663109266
2025-11-24 09:51:36.164041,22.491752600211363,59.53549781139132,6.180500157007809,62.916234591042105,21.101339993965848
2025-11-24 09:51:36.464041,22.528558841698253,59.14107309089438,6.388139209032839,63.17001032517825,21.017022114149043
2025-11-24 09:51:36.764041,22.266992105319513,58.85776947526014,6.569722443151318,63.29743248767126,20.914009951363994
2025-11-24 09:51:37.064041,22.225688908889506,58.41435711440604,6.751172715692283,63.57888173149946,21.195002055694037
2025-11-24 09:51:37.364041,21.782695289424606,58.45587877512013,7.257569064446544,63.616673067254936,21.35097480856539
2025-11-24 09:51:37.664041,21.571836115182617,58.41485654939172,7.804255687583675,63.657603293387986,21.665792231130954
2025-11-24 09:51:37.964041,21.66697196881009,58.56467439361923,8.297328730158833,63.71146531943098,21.73408564789439
2025-11-24 09:51:38.264041,21.772050175914416,58.909134535326466,8.69005855344016,63.38927880331756,21.8093438217326
2025-11-24 09:51:38.564041,21.635826095201594,59.08089226496746,8.692588506005844,63.117793688610405,21.574697931135876
2025-11-24 09:51:38.864041,21.57991665151889,59.40577412071533,8.685221070799527,62.8851043864699,21.596347912118258
2025-11-24 09:51:39.164041,21.557401101419153,59.48372346355474,8.634673030067553,63.00873211329207,21.51833953873738
2025-11-24 09:51:39.464041,21.57603109748547,59.3478650942017,8.677736188233496,63.13202034269584,21.42747318288123
2025-11-24 09:51:39.764041,21.54158730642399,59.23726822334264,8.94715295006943,63.01711245300218,21.379580620345113
2025-11-24 09:51:40.064041,21.53256708956485,59.25664501635005,9.50075884606608,62.96782507078999,21.359468212725346
2025-11-24 09:51:40.364041,21.449836058331236,59.28353838579608,9.702692116316973,62.990933363576225,21.29686658331416
2025-11-24 09:51:40.664041,21.269625265938906,59.21636825301802,9.837540843282827,62.96688399201065,21.339562858131988
2025-11-24 09:51:40.964041,21.033761541303747,58.98549135970897,10.15404725175024,63.033467686612866,21.371994031175063
2025-11-24 09:51:41.264041,20.734518635667115,58.895024228994345,10.656695192107685,63.08828694397747,21.29656953323542
2025-11-24 09:51:41.564041,20.70618577908468,58.95551816438536,10.778637000928333,63.10624923903631,21.2942309210542
2025-11-24 09:51:41.864041,20.712786101569968,58.741606085872135,10.956013800180834,63.093090850553736,21.268949252712265
2025-11-24 09:51:42.164041,20.542676691269346,58.78996482614079,11.272441498800386,62.9668024430873,20.823025663600866
2025-11-24 09:51:42.464041,20.33770725115846,58.91942205790155,11.533316193703605,62.75419925800479,20.51198832436534
2025-11-24 09:51:42.764041,20.274244411837213,58.83609146529523,11.781212973036524,62.79843646561252,20.53702405828781
2025-11-24 09:51:43.064041,20.406743868696825,59.003198215169704,12.041374396881102,62.889967640927146,20.642586778493126
2025-11-24 09:51:43.364041,20.60704290892175,58.898149381197875,12.190898621252291,62.59846337280991,20.731667851597543
2025-11-24 09:51:43.664041,20.69670234382784,59.07486328669684,12.502807859892028,62.547531425608156,20.682697687467133
2025-11-24 09:51:43.964041,20.805016434382033,59.06859060854037,12.584265295042245,62.642678031436404,20.641486689078302
2025-11-24 09:51:44.264041,20.742663016183396,59.00784548807348,12.939905727967965,62.69640516703711,20.964604385684453
2025-11-24 09:51:44.564041,20.759097914300956,59.01267678728821,13.374040587995315,62.67259740578372,21.074372944590095
2025-11-24 09:51:44.864041,20.560325497008364,58.65690951643123,13.808744284976218,62.38569442149968,21.088262957507464
2025-11-24 09:51:45.164041,20.22188242456274,58.58250934205101,14.153338941431855,62.387181633991624,20.871249817844053
2025-11-24 09:51:45.464041,20.06486810301145,58.430858993643604,14.04274817069942,62.195641367446555,20.805513805836686
2025-11-24 09:51:45.764041,20.016570003465215,58.19026238153705,14.256808174283643,62.33753798399447,20.739340621996973
2025-11-24 09:51:46.064041,19.901935123929974,58.374505314143086,14.239823808521955,62.806073111825036,20.533831071925743
2025-11-24 09:51:46.364041,19.69418511078203,58.41343185737813,14.152663293056793,62.86019809410107,20.710519812223147
2025-11-24 09:51:46.664041,19.691786871138518,58.22591014565347,13.937268775404153,62.94882635868962,20.411194272130206
2025-11-24 09:51:46.964041,19.55077401360948,58.210620520347916,13.741628200418436,63.01609748324216,20.256474413687904
2025-11-24 09:51:47.264041,19.529004413591785,58.07675808974379,13.86450936437946,62.85098424681012,20.254346114141477
2025-11-24 09:51:47.564041,19.500814706769706,58.2521913640606,14.16998172041097,62.8311604778958,20.377294796695175
2025-11-24 09:51:47.864041,19.400646195055952,58.2924308101567,14.659925861742686,63.00287114735241,20.644345110260264
2025-11-24 09:51:48.164041,19.12941841212145,58.33271655437825,14.642888504000007,63.00097573142075,20.690397196594436
2025-11-24 09:51:48.464041,18.801825647987904,58.556125981797656,14.870945714623009,62.74586492839508,20.978768575698354
2025-11-24 09:51:48.764041,18.785004482296607,58.79549669572141,14.897346124273431,62.52064076976901,21.17374035165087
2025-11-24 09:51:49.064041,18.852733079260272,58.7622965003594,14.906328240310314,62.52667725475375,20.953168286938386
2025-11-24 09:51:49.364041,18.658968629450424,58.68010895125172,14.833379582506968,62.455863550464876,20.964943344429397
2025-11-24 09:51:49.664041,18.493310898575444,58.50599472499364,14.936416423220791,62.26644976722886,20.91909952272921
2025-11-24 09:51:49.964041,18.197774619771813,58.43926040640811,14.769749924819772,62.0671355512074,20.773086993172146
2025-11-24 09:51:50.264041,18.110993112112588,58.35919619624299,14.725857641552738,62.15657500889676,20.777605852101093
2025-11-24 09:51:50.564041,18.268740504704265,58.09782574053071,14.92684953080523,61.89854135241566,20.628188068821288
2025-11-24 09:51:50.864041,18.34452822044946,57.89547803961556,15.236783562865021,61.850854039053715,20.71482004252023
2025-11-24 09:51:51.164041,18.522865810196116,57.865168168317105,15.283275500119741,61.69035242727746,20.54403929185626
2025-11-24 09:51:51.464041,18.363645680092947,57.99938160089328,15.180754628747794,61.83862285586451,20.483978594440124
2025-11-24 09:51:51.764041,18.292708194954248,58.00848486432555,15.063073706942163,61.75591204677355,20.459221582803103
2025-11-24 09:51:52.064041,18.237488917018002,58.02024431194239,14.876891994507933,62.1037056994626,20.40185138654267
2025-11-24 09:51:52.364041,18.340649296349188,58.25871712705375,14.890718902287517,62.139972839677256,20.602342657051143
2025-11-24 09:51:52.664041,18.562630570651518,58.3223837318081,14.930399432414301,62.20042203008343,20.706675684356153
2025-11-24 09:51:52.964041,18.491620304373775,58.38977566305046,14.65662849082707,61.9787153611368,20.879799707062077
2025-11-24 09:51:53.264041,18.78598930843621,58.06178251165124,14.421483148811845,61.59650700425339,20.941582215208246
2025-11-24 09:51:53.564041,18.910358083781233,57.52199972115965,14.587508560965613,61.38913743897647,20.903458446751916
2025-11-24 09:51:53.864041,18.983914646306907,57.65036543864226,14.878364271558137,61.16550637649053,20.84916107513524
2025-11-24 09:51:54.164041,19.02307102908668,57.37642053917584,15.032296301940047,61.28837297580836,20.536954206847987
2025-11-24 09:51:54.464041,18.814483027744714,57.37749179820541,15.277360892732915,61.415512369730166,20.050044361837344
2025-11-24 09:51:54.764041,18.637871323693428,57.40995216002631,15.410891317070492,61.62434371771791,20.00951218984182
2025-11-24 09:51:55.064041,18.445959735251357,57.17829496332464,15.172183163593639,61.83984244831861,19.578233666840813
2025-11-24 09:51:55.364041,18.20833266840901,57.2493912074784,15.156443879660847,62.092636881996526,19.487639587488992
2025-11-24 09:51:55.664041,17.99621347925888,57.34709553489703,15.32141871577452,62.095025381251496,19.506765412841887
2025-11-24 09:51:55.964041,18.0280003689471,57.39984970984315,15.182682347939197,61.816875625970894,19.809928472091585
2025-11-24 09:51:56.264041,18.0990663387868,57.67661612271854,15.13769240422367,61.54812333605786,19.898864429918515
2025-11-24 09:51:56.564041,18.354691850059886,57.74291996442713,14.773524195874096,61.22196242030738,20.20984404420473
2025-11-24 09:51:56.864041,18.56292577093858,57.69314794179771,14.319054918041257,61.22736201910787,20.564620421160615
2025-11-24 09:51:57.164041,18.775599039630677,57.51582989202052,14.026635755174897,61.162461009925096,20.549128232796576
2025-11-24 09:51:57.464041,18.887608601146944,57.39807371385695,13.771374723817937,61.293106832256875,20.49362677085833
2025-11-24 09:51:57.764041,19.058935038399753,57.24927596897248,13.793695097259311,61.39336080096933,20.389515914518118
2025-11-24 09:51:58.064041,19.11251962231482,57.121395239636264,13.727823760986446,61.49457108629116,20.35621131062469
2025-11-24 09:51:58.364041,19.096537851505047,57.04806976781014,13.641541028521827,61.386086793648715,20.638440494157756
2025-11-24 09:51:58.664041,19.04299663983691,57.146752557512954,13.530578320725214,61.33406095873775,20.480301596191683
2025-11-24 09:51:58.964041,19.067041043426507,56.98462170472622,13.415638388999259,61.41984920129904,20.623505451492182
2025-11-24 09:51:59.264041,18.80261770652584,57.04820572188581,13.121008912773117,61.224715263392724,20.386737724409873
2025-11-24 09:51:59.564041,18.818792387971765,56.99787273777049,13.180996525341019,61.20258194470199,20.342494210458028
2025-11-24 09:51:59.864041,18.817310281839468,56.932666189493986,13.247438798465408,61.16975812242162,20.50400633466229
2025-11-24 09:52:00.164041,18.580669163800213,56.766419230864315,13.10115144855454,60.99388223587669,20.40334543918226
2025-11-24 09:52:00.464041,18.430171534397154,56.699844332447405,12.86983459992613,60.903757009880096,20.515223092903625
2025-11-24 09:52:00.764041,18.437694781422856,56.462408121545245,12.93908310308615,60.886300097503,20.587420679772514
2025-11-24 09:52:01.064041,18.53934487254098,56.24389743949408,12.944078433162947,60.705474670083554,20.30510554399058
2025-11-24 09:52:01.364041,18.80841886069785,56.46137118432403,12.964480537770283,60.351123010238794,20.28902492614226
2025-11-24 09:52:01.664041,18.81539093876733,56.49718195946742,13.081409433263765,60.48804763508714,20.35225515431915
2025-11-24 09:52:01.964041,19.05729443937065,56.66933054229672,12.946904086171863,60.646625981748464,20.51478851279134
2025-11-24 09:52:02.264041,19.0732315768067,56.821407354148334,13.017540175831328,60.90681011863813,20.59748805672663
2025-11-24 09:52:02.564041,19.13752807072912,56.9959746350633,12.691094644963334,60.60498402898919,20.714823413762755
2025-11-24 09:52:02.864041,19.143735001446547,57.073106397592305,12.568979413748135,60.7212229701072,20.505643961253067
2025-11-24 09:52:03.164041,19.12548145477204,56.954206305799005,12.40575493844354,60.80552584953516,20.413959760567348
2025-11-24 09:52:03.464041,19.2339984734807,56.831393013965446,12.251884666495434,60.803383787018724,20.129768022331923
2025-11-24 09:52:03.764041,19.694987345500653,56.89533833871755,12.031807658274824,60.963956890109834,20.02321583673571
2025-11-24 09:52:04.064041,19.958892570450814,56.807348940012965,11.957022133793396,60.51710577285866,20.04627722231006
2025-11-24 09:52:04.364041,20.0558665122484,56.417623034444816,11.739258614170339,60.31627381341641,19.621532395405694
2025-11-24 09:52:04.664041,19.92256809288416,56.634962345091644,11.735718788503634,60.16073775303795,19.295877276457812
2025-11-24 09:52:04.964041,19.537882882649345,56.45987868027217,11.596736882190461,59.93517587199336,19.224914664722874
2025-11-24 09:52:05.264041,19.15043756594813,56.6282231660587,11.61651055821781,60.10448743467422,19.07982286242228
2025-11-24 09:52:05.564041,18.90378424422559,56.601201674596425,11.282878482277477,60.26794603037062,18.947187866447138
2025-11-24 09:52:05.864041,18.761853559846333,56.59837769596793,10.942941902438738,60.50791688417439,18.776038168132914
2025-11-24 09:52:06.164041,18.786566559209135,56.8300691437766,10.72263651475498,60.51214441354967,18.769488781386706
2025-11-24 09:52:06.464041,18.86202296015383,57.2060978313626,10.447552685312019,60.29385295606657,18.79952204131296
2025-11-24 09:52:06.764041,19.01667971299393,57.41824331063787,10.41256409290414,60.21978862655581,18.853975290290293
2025-11-24 09:52:07.064041,19.000332077426812,57.6765334945457,10.213392739875513,60.09283883978472,18.89765694123351
2025-11-24 09:52:07.364041,19.114489688403754,58.044223656847,10.200260992214979,60.02768799263466,18.687034279094313
2025-11-24 09:52:07.664041,19.093944787259232,57.88626024521489,10.160799388616846,60.2238653157694,18.5517249061731
2025-11-24 09:52:07.964041,19.231468011799013,57.72836591045108,10.00117041769974,60.33102117584803,18.379812345995166
2025-11-24 09:52:08.264041,19.123583018549446,57.45210497750664,9.996241952160089,60.30086024379115,18.471513135100057
2025-11-24 09:52:08.564041,19.290054181083118,57.06963705180622,9.789826428537953,60.196308571110976,18.69747861681916
2025-11-24 09:52:08.864041,19.258077150792804,57.18497284711494,9.678354191366106,60.37804226500489,18.780108950807254
2025-11-24 09:52:09.164041,19.424278738932504,57.18820098847415,9.693578270615085,60.29512888446969,18.878312743410007
2025-11-24 09:52:09.464041,19.678846580997412,57.0564777233554,10.097902665451478,60.15089863908643,18.999822005298252
